"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
24.6984375,76.0885416666667,0.78299570375,5.43213541666667,4,2003
25.021875,74.2395833333333,0.128146829625,5.92427083333333,4,2003
24.9348958333334,71.6927083333333,0.047049077625,4.35072916666667,4,2003
25.225,78.6927083333333,4.2846852225,6.76213541666667,4,2003
25.1171875,82.6197916666667,7.089305509375,4.26625,4,2003
23.5151041666667,87.0260416666667,10.94287260325,4.84828125,4,2003
24.4901041666667,83.5625,4.145271376625,8.61682291666667,4,2003
25.3109375,76.4322916666667,0.440651757,5.34848958333333,4,2003
25.8052083333334,73.3072916666667,0.8773414865,4.98270833333333,4,2003
25.1572916666667,78.7552083333333,3.47432676425,4.63447916666667,4,2003
25.2802083333334,77.0052083333333,2.36854962425,6.84328125,4,2003
23.3427083333334,78.625,6.06239748025,12.88921875,4,2003
23.6520833333334,72.3802083333333,0.48596744825,11.5994270833333,4,2003
23.8427083333334,73.3854166666667,0.361782645375,8.70791666666667,4,2003
24.4963541666667,69.4739583333333,0.250474432375,9.23817708333333,4,2003
24.0729166666667,70.4166666666667,0.170986253625,11.5882291666667,4,2003
24.2635416666667,67.3385416666667,0.02414360575,8.81942708333333,4,2003
24.2552083333334,66.625,0.1014031435,9.01098958333333,4,2003
24.6708333333334,62.0208333333333,0.00978125575,11.1539583333333,4,2003
24.1229166666667,61.4375,0,12.4813020833333,4,2003
24.5270833333334,63.1614583333333,0.47680525875,12.3777083333333,4,2003
24.21875,65.7239583333333,0.070078362375,10.25375,4,2003
24.5239583333334,67.3333333333333,0.102765090625,9.70776041666667,4,2003
24.6458333333334,69.5885416666667,0.66896359725,8.26651041666667,4,2003
24.9578125,71.21875,0.4277751675,7.09302083333333,4,2003
25.1755208333334,66.7135416666667,0.15068086225,7.42932291666667,4,2003
24.4723958333334,64.640625,0.019933951375,6.06317708333333,4,2003
25.3052083333334,61.0729166666667,0.00210482725,7.94947916666667,4,2003
25.5317708333334,62.2916666666667,0.00283995075,6.47963541666667,5,2003
25.4265625,61.7604166666667,0,5.41130208333333,5,2003
25.5895833333334,56.4947916666667,0,7.35604166666667,5,2003
24.78125,60.9947916666667,0.102883672625,11.1123958333333,5,2003
24.678125,64.1770833333333,0.19298756675,9.22703125,5,2003
24.3359375,68.5989583333333,0.270182592875,5.35239583333333,5,2003
23.2140625,80.015625,3.823606501625,8.36375,5,2003
23.3671875,68.9114583333333,0.008907118375,7.9140625,5,2003
23.2557291666667,48.3177083333333,0,9.23567708333333,5,2003
22.025,67.6354166666667,1.92380849725,10.8109895833333,5,2003
22.6765625,62.671875,0.000129088625,10.74890625,5,2003
21.8739583333334,60.3229166666667,0,12.0622395833333,5,2003
22.1651041666667,60.3072916666667,0,9.45151041666667,5,2003
23.046875,63.765625,0.020654187625,9.81078125,5,2003
23.2958333333334,63.1197916666667,0.111145347375,12.5325,5,2003
23.6265625,61.25,0.000129088625,13.6641145833333,5,2003
22.8135416666667,57.8020833333333,0,13.1633333333333,5,2003
22.9786458333334,60.5729166666667,0.003098128,11.0952604166667,5,2003
23.4072916666667,63.2708333333333,0.029819483125,11.0588541666667,5,2003
23.7895833333334,62.9427083333333,0.01019800525,9.778125,5,2003
23.24375,58.140625,0,7.85151041666667,5,2003
23.3088541666667,56.21875,0,7.700625,5,2003
23.96875,54.1770833333333,0,5.74244791666667,5,2003
24.2916666666667,56.9114583333333,0,5.79302083333333,5,2003
23.8041666666667,64.9791666666667,0.2324887005,8.73958333333333,5,2003
24.2567708333334,69.703125,0.4374815135,5.15567708333333,5,2003
24.3020833333334,65.9895833333333,0.739032653875,8.30875,5,2003
22.1744791666667,82.9791666666667,6.2478917845,6.95979166666667,5,2003
21.9854166666667,81.0104166666667,6.887526161125,8.72786458333333,5,2003
22.3546875,67.5208333333333,0.01161798075,9.37317708333333,5,2003
22.1401041666667,64.1197916666667,0,11.0540625,5,2003
22.1713541666667,64.5520833333333,0,9.00864583333333,6,2003
23.2010416666667,68.40625,0.0424768015,10.6142708333333,6,2003
23.503125,70.96875,0.067538115125,9.43161458333333,6,2003
23.559375,67.4583333333333,0,8.269375,6,2003
23.11875,66.75,0.001274304,9.30645833333333,6,2003
22.8885416666667,63.03125,0,9.36791666666667,6,2003
21.8723958333334,63.2708333333333,0,8.61890625,6,2003
21.4416666666667,64.3541666666667,0.000106192,8.39796875,6,2003
21.4083333333334,60.890625,0,10.68390625,6,2003
22.7333333333334,60.5416666666667,0.00053096,11.74765625,6,2003
22.8026041666667,61.5833333333333,0.044706833875,9.54223958333333,6,2003
23.2015625,61.484375,0,6.74973958333333,6,2003
23.0442708333334,55.9791666666667,0,8.25432291666667,6,2003
21.7270833333334,52.5052083333333,0,8.7228125,6,2003
20.8098958333334,51.6354166666667,0,9.875625,6,2003
20.4682291666667,54.8697916666667,0,9.44885416666667,6,2003
20.4130208333334,64.0677083333333,0,8.11760416666667,6,2003
21.1421875,63.265625,0,6.89890625,6,2003
21.446875,56.6927083333333,0,7.4721875,6,2003
21.509375,57.296875,0,5.55546875,6,2003
21.8557291666667,57.0989583333333,0,6.361875,6,2003
21.5817708333334,51.1875,0,7.86052083333333,6,2003
21.15,51.8020833333333,0,8.35833333333333,6,2003
21.3791666666667,50.453125,0,9.41046875,6,2003
20.8973958333334,56.2291666666667,0,8.97234375,6,2003
21.9916666666667,62.8072916666667,0,8.63604166666667,6,2003
20.9166666666667,56.609375,0,8.39479166666667,6,2003
19.6854166666667,50.7604166666667,0,8.63583333333333,6,2003
19.6260416666667,52.3229166666667,0,7.23369791666667,6,2003
19.7234375,53.0520833333333,0,9.47885416666667,6,2003
19.7255208333334,52.3645833333333,0,11.4892708333333,7,2003
19.7588541666667,58.390625,0,7.53026041666667,7,2003
19.8385416666667,55.7447916666667,0,6.96239583333333,7,2003
19.653125,55.1822916666667,0,8.5625,7,2003
19.5364583333334,53.6197916666667,0,8.42177083333333,7,2003
19.9046875,54.2760416666667,0,7.82328125,7,2003
20.7588541666667,51.515625,0,6.85739583333333,7,2003
20.6114583333334,54.109375,0,8.68546875,7,2003
21.03125,56.0416666666667,0,8.11333333333333,7,2003
20.909375,51.7291666666667,0,8.95057291666667,7,2003
21.6921875,51.6614583333333,0,7.00942708333333,7,2003
22.4755208333334,53.859375,0.00035636175,9.68416666666667,7,2003
22.4307291666667,56.953125,0.0092654065,14.5159895833333,7,2003
21.3979166666667,61.4270833333333,0.011403577125,14.7171875,7,2003
20.9651041666667,61.8385416666667,0.03801192375,14.8622916666667,7,2003
21.2161458333334,58.2916666666667,0.016630216625,13.0678125,7,2003
20.7979166666667,57.7135416666667,0,9.80583333333333,7,2003
20.6348958333334,60.8958333333333,0,10.3722916666667,7,2003
20.5885416666667,55.1302083333333,0,9.17036458333333,7,2003
20.8677083333334,53.5052083333333,0,9.31927083333333,7,2003
19.9979166666667,52.21875,0,10.0419791666667,7,2003
21.0083333333334,58.3697916666667,0.072341443875,10.3827083333333,7,2003
21.50625,53.2604166666667,0,13.3164583333333,7,2003
21.8536458333334,57.3020833333333,0.000950298,13.21953125,7,2003
22.1526041666667,60.3645833333333,0.048465203625,12.16859375,7,2003
21.9833333333334,55.703125,0,11.1178125,7,2003
22.046875,50.7239583333333,0,14.738125,7,2003
21.9395833333334,52.3125,0.040625244125,12.8693229166667,7,2003
21.7979166666667,55.9583333333333,0.0007127235,11.0875520833333,7,2003
21.8869791666667,54.3645833333333,0,9.47010416666667,7,2003
22.5541666666667,58.140625,0.08041897825,7.94255208333333,7,2003
22.9640625,55.84375,0.013831996125,8.46734375,8,2003
23.015625,49.9322916666667,0,10.68296875,8,2003
22.1182291666667,49.375,0,11.7688020833333,8,2003
21.6005208333334,53.6927083333333,0,11.2566666666667,8,2003
21.8322916666667,57.4895833333333,0,9.29489583333333,8,2003
22.7515625,54.5989583333333,0,8.93822916666667,8,2003
22.7015625,51.4947916666667,0,7.57338541666667,8,2003
22.9270833333334,48.84375,0,9.94369791666667,8,2003
22.9989583333334,47.5260416666667,0,9.91697916666667,8,2003
22.3921875,49.609375,0,8.87151041666667,8,2003
23.1885416666667,46.1666666666667,0,9.54770833333333,8,2003
23.6104166666667,48.5833333333333,0,10.51875,8,2003
24.5546875,51.0677083333333,0,10.5842708333333,8,2003
24.1010416666667,52.5260416666667,0.003760154375,8.46119791666667,8,2003
24.2223958333334,51.203125,0.0002685825,6.79890625,8,2003
23.8984375,55.859375,0.636003222875,6.63458333333333,8,2003
23.4458333333334,60.1927083333333,0.24951308875,6.7334375,8,2003
23.1208333333334,50.46875,0.18277035225,7.26348958333333,8,2003
21.6072916666667,71.4635416666667,1.2196328705,13.5708333333333,8,2003
22.0520833333334,59.4270833333333,0,12.0252604166667,8,2003
22.2286458333334,51.3802083333333,0,11.31921875,8,2003
22.5989583333334,58.2291666666667,0.019203645,10.3311979166667,8,2003
23.0619791666667,61.5885416666667,0.29732076375,12.3971354166667,8,2003
23.88125,54.3072916666667,0.007788890875,10.1704166666667,8,2003
24.4333333333334,50.9635416666667,0.0014772035,7.56354166666667,8,2003
25.3354166666667,49.75,0.013831995875,5.65557291666667,8,2003
25.0973958333334,55.5572916666667,0.296515016625,10.135,8,2003
22.7921875,74.59375,1.45450821575,6.53135416666667,8,2003
24,65.7864583333333,0.219297564625,5.29140625,8,2003
24.7760416666667,62.25,1.516013595375,10.3927604166667,8,2003
23.2140625,63.234375,0.01450345225,11.6855208333333,8,2003
24.4755208333334,57.2447916666667,0.0026392925,9.56473958333333,9,2003
24.3765625,48.0416666666667,0,10.4119270833333,9,2003
24.025,50.640625,0.04054913075,13.6401041666667,9,2003
23.5807291666667,54.5260416666667,0.15379877475,15.5734895833333,9,2003
23.3239583333334,55.2291666666667,0.005518520625,14.2501041666667,9,2003
23.6411458333334,50.1822916666667,0.000839774875,13.2019791666667,9,2003
23.2328125,44.90625,0,12.9724479166667,9,2003
22.9671875,50.546875,0,13.0060416666667,9,2003
23.6875,48.1145833333333,0,11.393125,9,2003
24.228125,45.6041666666667,0,9.22067708333333,9,2003
25.2145833333334,46.859375,0,8.42817708333333,9,2003
26.41875,45,0,13.55515625,9,2003
25.3697916666667,44.5208333333333,0,12.1219270833333,9,2003
25.3911458333334,40.5520833333333,0,7.545,9,2003
26.0458333333334,42.0052083333333,0.02891225025,13.7361979166667,9,2003
25.1385416666667,50.6875,0.001559581875,13.5620833333333,9,2003
25.3114583333334,47.9791666666667,0,8.6309375,9,2003
26.3192708333334,45.1458333333333,0.001559581875,8.74666666666667,9,2003
26.4927083333334,47.8333333333333,0.026033021625,13.45234375,9,2003
26.16875,49.4010416666667,0,13.03578125,9,2003
25.1520833333334,47.25,0,12.0697916666667,9,2003
24.884375,48.9791666666667,0,11.54078125,9,2003
25.6458333333334,46.1770833333333,0,9.68796875,9,2003
25.4036458333334,37.6510416666667,0,8.53947916666667,9,2003
25.9411458333334,32.3489583333333,0,8.43942708333333,9,2003
26.9942708333334,33.171875,0,8.97734375,9,2003
27.3973958333334,33.5260416666667,0,9.69885416666667,9,2003
26.6380208333334,45.5416666666667,0.180431635625,8.11494791666667,9,2003
26.1026041666667,59.6927083333333,0.235856778875,7.33041666666667,9,2003
24.5880208333334,68.7135416666667,2.71763154475,5.54645833333333,9,2003
23.8338541666667,78.015625,8.75724937037501,7.56848958333333,10,2003
24.7682291666667,64.6510416666667,0.119595140000062,13.3908854166667,10,2003
25.3526041666667,56.25,0.0567272791250746,14.5981770833333,10,2003
25.5213541666667,54.8802083333333,0.135677616375071,11.7591666666667,10,2003
26.0520833333334,51.8333333333333,0.0534133143750711,11.7071354166667,10,2003
26.5755208333334,49.6614583333333,9.74695000828463e-05,10.8353645833333,10,2003
27.4385416666667,45.0625,0.000194939125082846,8.92567708333333,10,2003
27.490625,44.0833333333333,8.328e-14,10.44015625,10,2003
27.0208333333334,40.2395833333333,8.328e-14,9.83109375,10,2003
26.4848958333334,44.9166666666667,8.328e-14,7.28291666666667,10,2003
26.9203125,41.2604166666667,8.328e-14,7.4934375,10,2003
27.7765625,41.9635416666667,0.117255870625076,7.2665625,10,2003
26.409375,48.75,0.46990070987507,14.9581770833333,10,2003
21.7807291666667,73.0885416666667,3.10557486612501,13.178125,10,2003
22.8010416666667,61.0260416666667,0.0668641121250629,11.689375,10,2003
24.1208333333334,48.9635416666667,8.328e-14,11.7447916666667,10,2003
24.5729166666667,41.6979166666667,8.328e-14,11.1372395833333,10,2003
24.9875,39.203125,8.328e-14,8.85953125,10,2003
26.4057291666667,39.2864583333333,8.328e-14,10.61515625,10,2003
27.1338541666667,34.5989583333333,8.328e-14,9.23197916666667,10,2003
27.765625,30.6354166666667,8.328e-14,9.68161458333333,10,2003
28.6557291666667,30.625,8.328e-14,9.02703125,10,2003
27.7151041666667,45.1510416666667,0.00389878200008241,7.74911458333333,10,2003
24.509375,60.96875,3.42546993625004,12.6115625,10,2003
24.6869791666667,61.4895833333333,0.279542674625053,6.50885416666667,10,2003
26.3765625,54.125,0.0304105000000755,8.11916666666667,10,2003
26.7255208333334,44.703125,0.0614058176250794,9.58645833333333,10,2003
25.9625,48.4947916666667,0.00253420825008111,11.28375,10,2003
26.4140625,48.9947916666667,0.00146204325008111,11.1447395833333,10,2003
26.3442708333334,50.3489583333333,0.0460056283750798,9.45510416666667,10,2003
25.6328125,56.1822916666667,0.959977617000048,9.78385416666667,10,2003
25.7458333333334,60.9739583333333,1.903548558,5.45203125,11,2003
23.925,79.0833333333333,10.173456214875,4.5384375,11,2003
23.903125,81.1510416666667,13.011491320625,4.86427083333333,11,2003
22.865625,78.921875,9.774550320125,11.8019791666667,11,2003
21.225,78.28125,9.74390697175,12.5002083333333,11,2003
19.6744791666667,90.7760416666667,22.76122866275,8.74557291666667,11,2003
19.9682291666667,91.453125,22.1977164615,6.50286458333333,11,2003
22.5213541666667,82.34375,2.615396262625,6.8253125,11,2003
24.7276041666667,76.390625,3.606288266,4.97682291666667,11,2003
24.4114583333334,78.9947916666667,6.0938231215,4.38072916666667,11,2003
24.8645833333334,75.484375,6.387646735625,7.19473958333333,11,2003
25.8510416666667,56.6979166666667,0.029423038375,10.2467708333333,11,2003
25.7864583333334,57.8697916666667,0.010576023125,8.29552083333333,11,2003
25.646875,66.6302083333333,0.721745777375,5.43270833333333,11,2003
25.6286458333334,69.3541666666667,0.808930172375,8.45432291666667,11,2003
26.2807291666667,58.71875,0.00027118,12.28359375,11,2003
26.5609375,55.6666666666667,0.042168502,9.19697916666667,11,2003
26.4161458333334,58.8697916666667,0.007457451875,6.31765625,11,2003
26.3244791666667,59.546875,0.051659804875,6.5609375,11,2003
24.7765625,70.1666666666667,2.508008950375,6.43234375,11,2003
25.765625,65.9010416666667,0.010576023,10.1563541666667,11,2003
26.078125,49.0104166666667,0,12.65390625,11,2003
26.0328125,52.5677083333333,0.056541045625,11.35609375,11,2003
25.9489583333334,52.8125,0.012067513375,9.18979166666667,11,2003
26.48125,52.8385416666667,0.00298298075,8.514375,11,2003
26.6770833333334,54.640625,0.00081354025,6.16390625,11,2003
27.3416666666667,54.5833333333333,0.025762107125,7.69828125,11,2003
27.2010416666667,56.078125,0.069150919625,5.83208333333333,11,2003
26.5932291666667,63.8125,1.690807785625,6.37557291666667,11,2003
26.0239583333334,67.7239583333333,1.4078313745,6.36796875,11,2003
26.259375,67.546875,1.270037176875,5.12635416666667,12,2003
25.83125,71.421875,2.537361241375,4.76151041666667,12,2003
24.2380208333334,82.4427083333333,14.169068920375,4.00947916666667,12,2003
25.271875,77.8489583333333,6.509957945375,4.11838541666667,12,2003
25.9598958333334,75.921875,6.75187696675,4.31755208333333,12,2003
25.3296875,80.1927083333333,14.856239521375,4.54151041666667,12,2003
23.9864583333334,86.2708333333333,14.027534988875,5.13083333333333,12,2003
24.2932291666667,81.625,9.966762194375,5.02536458333333,12,2003
25.1932291666667,77.015625,3.136807937125,3.99755208333333,12,2003
26.615625,72.4114583333333,0.515189540625,5.90630208333333,12,2003
27.0161458333334,58.296875,0,9.89677083333333,12,2003
26.4385416666667,50.25,0,6.93572916666667,12,2003
26.4572916666667,54.9114583333333,0,8.57510416666667,12,2003
27.3130208333334,46.9739583333333,0,11.29296875,12,2003
26.915625,50.7239583333333,0.002411653875,10.4156770833333,12,2003
28.034375,53.7552083333333,0.134901884375,6.98760416666667,12,2003
28.2765625,54.5677083333333,0.00587840625,7.4221875,12,2003
27.5869791666667,44.0208333333333,0.1043040265,14.2223958333333,12,2003
27.7114583333334,41.4635416666667,0,14.07578125,12,2003
27.615625,47.8645833333333,0.01522356425,12.0222916666667,12,2003
27.4046875,49.7291666666667,0.07340471225,7.8659375,12,2003
27.8875,55.015625,1.68288216,5.13588541666667,12,2003
24.4921875,79.484375,20.676615211625,4.23458333333333,12,2003
24.1859375,82.9114583333333,13.981261382,4.5253125,12,2003
24.1661458333334,81.234375,14.954062229,6.58265625,12,2003
25.2296875,67.703125,1.469601527875,8.79770833333333,12,2003
23.425,72.9635416666667,2.38361831425,8.95520833333333,12,2003
23.5130208333334,76.796875,2.79721693775,5.10098958333333,12,2003
21.7651041666667,84.5989583333333,15.943141739,7.10973958333333,12,2003
23.6416666666667,77.0729166666667,0.957878739,6.29791666666667,12,2003
26.2677083333334,69.6510416666667,0.257896227,6.44572916666667,12,2003
26.9307291666667,67.6458333333333,0.557978859625055,4.36338541666667,1,2004
24.9609375,80.640625,13.39033715225,4.7303125,1,2004
23.7536458333334,86.4739583333333,11.32712105875,5.0990625,1,2004
24.2046875,83.0572916666667,7.81320614925001,7.47510416666667,1,2004
24.8458333333334,78.6822916666667,0.998792557750019,9.80213541666667,1,2004
25.9703125,69.625,0.883707251375054,9.68880208333333,1,2004
26.1328125,60.796875,0.0441391435000763,8.04677083333333,1,2004
25.121875,65.828125,0.803055099500056,7.60369791666667,1,2004
25.5385416666667,68.46875,3.71092338987504,5.17552083333333,1,2004
23.7052083333334,85.8802083333333,22.2874943635,7.04421875,1,2004
23.9395833333334,86.09375,13.412175627625,9.95869791666667,1,2004
23.24375,88.8229166666667,11.63678834925,10.9158333333333,1,2004
23.3828125,87.5260416666667,11.512112600125,12.285,1,2004
23.4020833333334,87.9739583333333,18.077867980125,10.895625,1,2004
23.6984375,85.796875,10.982558424375,11.6747395833333,1,2004
23.3322916666667,87.6510416666667,20.4835668525,10.1359375,1,2004
23.2234375,90.7604166666667,16.8012992405,7.97848958333333,1,2004
22.6432291666667,90.875,25.980392345125,6.93791666666667,1,2004
