"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
24.7282738095238,46.8154761904762,0.00000294585714977649,11.8607738095238,9,2004
24.925,44.7946428571429,0.00000000000000694,10.5022023809524,9,2004
25.0053571428572,41.4196428571429,0.00000000000000694,10.4776488095238,9,2004
25.4276785714286,36.4345238095238,0.00000000000000694,12.2141071428571,9,2004
23.8663690476191,36.3184523809524,0.00000000000000694,12.198005952381,9,2004
24.6142857142857,42.889880952381,0.00000000000000694,11.3281845238095,9,2004
24.5916666666667,40.2083333333333,0.00000000000000694,10.1682738095238,9,2004
25.4946428571429,37.2142857142857,0.00000000000000694,8.85723214285714,9,2004
26.6717261904762,31.1964285714286,0.00000000000000694,11.066130952381,9,2004
26.6083333333334,38.7440476190476,-0.00000000000000347,14.9743154761905,10,2004
25.3241071428572,41.5119047619048,-0.00000000000000347,12.1895833333333,10,2004
25.3851190476191,39.6696428571429,-0.00000000000000347,9.40678571428571,10,2004
25.8997023809524,37.4851190476191,-0.00000000000000347,6.7502380952381,10,2004
27.7264880952381,44.2380952380952,0.00157831641666372,8.43238095238095,10,2004
26.7738095238095,56.8392857142857,0.109116150613093,9.36553571428571,10,2004
25.9636904761905,67.6398809523809,0.143432381860118,9.06681547619048,10,2004
25.3136904761905,68.4136904761905,0.0921793062529757,8.66919642857143,10,2004
24.9928571428572,70.5684523809524,0.0689598928422605,10.8420535714286,10,2004
26.0919642857143,63.6488095238095,0.00574026262797362,8.5339880952381,10,2004
26.4413690476191,54.2440476190476,-0.00000000000000347,6.54145833333333,10,2004
26.8235119047619,53.5744047619048,-0.00000000000000347,9.1525,10,2004
26.9607142857143,43.8630952380952,-0.00000000000000347,11.1783333333333,10,2004
27.2666666666667,40.1994047619048,-0.00000000000000347,10.766755952381,10,2004
27.8613095238095,38.1517857142857,-0.00000000000000347,12.5827380952381,10,2004
26.9321428571429,46.3452380952381,-0.00000000000000347,14.3558333333333,10,2004
26.6241071428572,44.4523809523809,-0.00000000000000347,11.2205654761905,10,2004
27.2300595238095,40.1815476190476,-0.00000000000000347,10.5675892857143,10,2004
27.7038690476191,38.1875,-0.00000000000000347,7.65839285714286,10,2004
28.9744047619048,43.8363095238095,0.00437426429463977,7.49925595238095,10,2004
27.3205357142857,47.3184523809524,0.00676092428571162,15.3995238095238,10,2004
25.4410714285715,56.4494047619048,0.00261944250594984,16.3557738095238,10,2004
26.6919642857143,47.7202380952381,-0.00000000000000347,12.7478869047619,10,2004
26.1413690476191,49.8779761904762,0.0000792995327346975,11.0291964285714,10,2004
27.2297619047619,51.1220238095238,0.0259028071428542,8.20232142857143,10,2004
24.4095238095238,73.7142857142857,0.22175729317857,6.83488095238095,10,2004
22.1571428571429,88.6011904761905,0.974368649619048,4.64383928571429,10,2004
23.3386904761905,82.4136904761905,0.201318479297618,5.79830357142857,10,2004
21.8383928571429,89.0744047619048,0.692376969747024,11.1686904761905,10,2004
22.6639880952381,76.6428571428571,0.0171184658749983,13.2543154761905,10,2004
24.7270833333334,66.7797619047619,0.0014273915178543,10.2099107142857,10,2004
25.7613095238095,60.9702380952381,0.0033617230625,7.89818452380952,11,2004
25.9645833333334,59.4613095238095,0.00295031353869048,10.3530654761905,11,2004
25.4729166666667,53.0059523809524,0,12.03875,11,2004
25.246130952381,50.7380952380952,0,11.4369642857143,11,2004
25.5366071428572,53.1369047619048,0,10.7689880952381,11,2004
26.2136904761905,51.5595238095238,0.00116659961607143,8.98366071428571,11,2004
26.3654761904762,52.9017857142857,0.000163436657738095,8.81717261904762,11,2004
26.4401785714286,52,0.00245718562797619,12.8646726190476,11,2004
26.1741071428572,50.4672619047619,0.00000281787202380952,14.0905654761905,11,2004
25.8422619047619,47.5208333333333,0.000115532803571429,12.3047321428571,11,2004
26.3824404761905,44.0238095238095,0,11.8776488095238,11,2004
27.3116071428572,46.1666666666667,0,5.99883928571429,11,2004
26.1723214285715,60.0625,0.0346654798065476,7.55407738095238,11,2004
25.0505952380953,73.3988095238095,0.134449198502976,8.70511904761905,11,2004
25.714880952381,61.0446428571429,0.000402955901785714,14.8789285714286,11,2004
25.6297619047619,59.9940476190476,0.00945114769345238,10.1273214285714,11,2004
26.1139880952381,58.7202380952381,0.00729829234226191,9.62059523809524,11,2004
27.3425595238095,56.3154761904762,0.00101725230952381,5.508125,11,2004
25.3178571428572,67.1041666666667,0.514177378568452,8.33699404761905,11,2004
24.0479166666667,80.3154761904762,0.308365533425595,6.273125,11,2004
24.1416666666667,82.7946428571429,0.644737911702381,4.43217261904762,11,2004
22.1788690476191,86.8392857142857,0.620385848889881,9.15095238095238,11,2004
22.6764880952381,73.5148809523809,0.013894934125,12.801994047619,11,2004
22.0383928571429,74.6279761904762,0.017603255702381,12.5133928571429,11,2004
23.1666666666667,71.4077380952381,0.0161971368214286,12.1744047619048,11,2004
23.6651785714286,71.2291666666667,0.0214017491547619,8.48875,11,2004
24.3860119047619,71.0684523809524,0.0563715594017857,8.57773809523809,11,2004
24.1047619047619,77.6369047619048,0.0681587243065476,8.28133928571429,11,2004
23.8431547619048,79.9166666666667,0.332486530642857,8.50675595238095,11,2004
23.5758928571429,85.1071428571429,0.492530474306548,6.26967261904762,11,2004
23.0848214285715,86.2172619047619,0.9087235515625,4.22068452380952,12,2004
21.9154761904762,92.3422619047619,0.920627264285714,9.52092261904762,12,2004
22.7482142857143,78.1875,0.0043646946577381,13.5441071428571,12,2004
24.0931547619048,70.9732142857143,0.00541692410119048,11.0044047619048,12,2004
24.5297619047619,64.0178571428571,0.0000293918839285714,8.1939880952381,12,2004
24.8258928571429,63.7113095238095,0.0004496958125,8.74785714285714,12,2004
25.525,61.8482142857143,0.0000117567529761905,7.08791666666667,12,2004
25.5815476190476,63.0863095238095,0.000652499809523809,6.85,12,2004
25.4949404761905,66.625,0.00426770144940476,4.69505952380952,12,2004
24.9574404761905,71.7827380952381,0.114989864985119,5.45294642857143,12,2004
23.2300595238095,82.8720238095238,0.407371502377976,4.15467261904762,12,2004
23.5071428571429,80.9375,0.331158349005952,9.69050595238095,12,2004
23.7282738095238,78.0446428571429,0.128571854261905,7.02505952380952,12,2004
23.2907738095238,81.7589285714286,0.228319088595238,3.94779761904762,12,2004
21.5726190476191,91.0059523809524,0.560159329255952,5.1096130952381,12,2004
22.4907738095238,86.4672619047619,0.417652783133929,6.44827380952381,12,2004
23.3321428571429,82.6279761904762,0.0743526471517857,4.08883928571429,12,2004
23.6845238095238,79.1636904761905,0.0311083692916667,4.19220238095238,12,2004
24.4747023809524,74.5476190476191,0.0259353978095238,5.50080357142857,12,2004
23.5761904761905,83.4077380952381,0.373153471857143,4.31178571428571,12,2004
23.2383928571429,86.8035714285714,0.405822550113095,4.91163690476191,12,2004
23.6342261904762,85.8839285714286,0.316277238502976,5.79997023809524,12,2004
23.1619047619048,85.0446428571429,0.449049192860119,6.32925595238095,12,2004
23.4104166666667,84.0416666666667,0.18759957347619,4.83532738095238,12,2004
24.0964285714286,80.9017857142857,0.0845046036488095,4.78035714285714,12,2004
25.0589285714286,72.9136904761905,0.00023807425297619,7.49107142857143,12,2004
24.8154761904762,64.4613095238095,0.000146959413690476,6.19577380952381,12,2004
24.9425595238095,70.3511904761905,0.00975810525595238,7.2871130952381,12,2004
24.4651785714286,71.9464285714286,0.0051876674047619,6.72392857142857,12,2004
24.483630952381,68.6636904761905,0.0279399242529762,6.90702380952381,12,2004
24.9639880952381,69.0803571428571,0.0106428009404762,5.83776785714286,12,2004
25.0300595238095,65.5863095238095,0.00256901138392857,6.14095238095238,1,2005
23.5080357142857,75.8988095238095,0.433216998485119,8.53395833333333,1,2005
21.8270833333334,90.6845238095238,0.646281579517857,7.81958333333333,1,2005
22.9895833333334,81.8571428571429,0.0533563900416667,8.00482142857143,1,2005
23.3473214285715,81.8154761904762,0.0637141168898809,6.53139880952381,1,2005
24.3672619047619,77.6607142857143,0.0123391592440476,7.48306547619048,1,2005
25.425,70.2053571428571,0.000284567419642857,8.28794642857143,1,2005
25.2321428571429,66.1041666666667,0.00124629989285714,8.44916666666667,1,2005
24.9098214285715,67.9285714285714,0.0120466871815476,6.70267857142857,1,2005
25.325,72.0119047619048,0.0677375839077381,4.63032738095238,1,2005
24.5755952380953,78.6428571428571,0.258484702041667,4.61139880952381,1,2005
24.0017857142857,82.875,0.4972631106875,6.0733630952381,1,2005
23.1389880952381,87.8125,0.67793970421131,7.65979166666667,1,2005
23.1229166666667,86.8690476190476,0.986315924511905,8.75925595238095,1,2005
22.8428571428572,88.9017857142857,0.80568412402381,9.40529761904762,1,2005
23.8220238095238,84.4166666666667,0.521543561755952,10.7753273809524,1,2005
23.9330357142857,82.3571428571429,0.083367712625,9.61086309523809,1,2005
24.4276785714286,82.6577380952381,0.299446600247024,8.38241071428571,1,2005
23.9309523809524,83.7261904761905,0.217030080645833,6.38389880952381,1,2005
24.4848214285715,81.6666666666667,0.0750941785416667,6.35133928571429,1,2005
24.4282738095238,80.9077380952381,0.136046937565476,7.08589285714286,1,2005
23.5223214285715,83.1666666666667,0.319521777339286,4.33818452380952,1,2005
23.4529761904762,83.5416666666667,0.534541441839286,4.79092261904762,1,2005
23.8854166666667,80.8154761904762,0.29509113789881,5.31613095238095,1,2005
24.7925595238095,74.8035714285714,0.0112456826011905,7.45279761904762,1,2005
24.9627976190476,79.6607142857143,0.229964723485119,7.73693452380952,1,2005
24.3726190476191,83.5446428571429,0.120169129833333,5.42523809523809,1,2005
25.1038690476191,79.1666666666667,0.237007766985119,9.20255952380952,1,2005
23.9196428571429,81.6547619047619,0.258131627636905,8.89755952380952,1,2005
24.2514880952381,78.3839285714286,0.170677210827381,7.10973214285714,1,2005
22.9848214285715,88.2053571428571,1.06675628159821,5.09720238095238,1,2005
22.1348214285715,89.4315476190476,1.13632066739881,7.04172619047619,2,2005
20.9860119047619,91.8928571428571,1.25982514279167,6.58991071428571,2,2005
22.8970238095238,83.8214285714286,0.0802803396041667,7.52747023809524,2,2005
23.9580357142857,76.9583333333333,0.0196904868571429,8.35660714285714,2,2005
24.4104166666667,72.8541666666667,0.0195246361011905,8.07752976190476,2,2005
25.1681547619048,70.0535714285714,0.00755192795535714,7.73925595238095,2,2005
24.3514880952381,72.6309523809524,0.0362898589166667,10.8847916666667,2,2005
23.9107142857143,72.5476190476191,0.0300647369761905,11.2000595238095,2,2005
23.6508928571429,68.0625,0.00756908494642857,11.663005952381,2,2005
23.6568452380953,69.8392857142857,0.0224527596339286,8.16422619047619,2,2005
23.4107142857143,77.7380952380952,0.30553996664881,4.84696428571429,2,2005
22.7369047619048,88.7976190476191,0.540238788732143,8.2258630952381,2,2005
23.7053571428572,84.1517857142857,0.281394385610119,9.63830357142857,2,2005
23.8681547619048,84.5863095238095,0.326139773116071,6.22184523809524,2,2005
24.2267857142857,83.8630952380952,0.432758926815476,4.37809523809524,2,2005
24.0244047619048,85.2470238095238,0.615869588446429,6.29267857142857,2,2005
24.0752976190476,84.1607142857143,0.649136960476191,7.82502976190476,2,2005
23.3779761904762,87.6101190476191,0.110244994208333,7.15291666666667,2,2005
23.5824404761905,86.5863095238095,0.364617146136905,4.20470238095238,2,2005
23.9705357142857,86.1011904761905,0.242279345020833,4.00880952380952,2,2005
24.7651785714286,83.9047619047619,0.0897853030267857,4.436875,2,2005
24.358630952381,82.4315476190476,0.0825507791011905,6.80279761904762,2,2005
24.7803571428572,79.9434523809524,0.0584709665029762,8.18508928571429,2,2005
24.6916666666667,83.5178571428571,0.165925092928571,6.04842261904762,2,2005
24.2160714285714,85.6279761904762,0.412816804375,4.7102380952381,2,2005
24.3532738095238,83.5952380952381,0.173774408392857,4.74479166666667,2,2005
24.5232142857143,85.5863095238095,0.398170467782738,5.24104166666667,2,2005
24.2869047619048,85.2857142857143,0.559560400619048,4.71556547619048,2,2005
24.0526785714286,88.0625,0.528499019633929,3.7396130952381,3,2005
23.7217261904762,87.5476190476191,0.332224735660715,4.20392857142857,3,2005
23.7967261904762,85.6666666666667,0.461813814678572,6.01877976190476,3,2005
23.2729166666667,87.0267857142857,0.128739303330359,6.19458333333333,3,2005
22.5404761904762,90.3392857142857,0.562746001842262,4.31270833333333,3,2005
23.2538690476191,87.9464285714286,0.161815711041667,3.8383630952381,3,2005
22.8946428571429,90.2916666666667,0.643177778238095,4.90839285714286,3,2005
22.9547619047619,87.2440476190476,0.433075016776786,4.8316369047619,3,2005
23.7666666666667,83.7529761904762,0.223101939875002,5.28142857142857,3,2005
23.8571428571429,83.2232142857143,0.162586993380954,6.96517857142857,3,2005
23.9997023809524,83.4315476190476,0.230934209363096,4.76672619047619,3,2005
24.4872023809524,85.6577380952381,0.182613031377979,3.20404761904762,3,2005
24.2389880952381,84.6130952380952,0.139438285791668,5.23604166666667,3,2005
23.1839285714286,85.9375,0.186138405842263,9.62720238095238,3,2005
23.0297619047619,86.4821428571429,0.182459457446432,8.67916666666667,3,2005
23.2404761904762,85.9761904761905,0.131684509699407,5.8464880952381,3,2005
23.9327380952381,82.6845238095238,0.0295715097648851,6.36360119047619,3,2005
24.0014880952381,79.2172619047619,0.039980408181552,5.05372023809524,3,2005
23.9747023809524,82.8065476190476,0.0237834797053607,4.4908630952381,3,2005
23.2877976190476,85.25,0.306059153940477,4.28985119047619,3,2005
23.1735119047619,87.1547619047619,0.128971370556549,5.22369047619048,3,2005
23.9005952380953,80.3422619047619,0.0349841369404794,6.47833333333333,3,2005
24.3375,77.1220238095238,0.0287797509464331,8.4321130952381,3,2005
24.6485119047619,76.4255952380952,0.0186336345327425,6.96145833333333,3,2005
24.4160714285715,79.9494047619048,0.054761043955359,4.63252976190476,3,2005
24.6077380952381,78.8571428571429,0.0561295581369066,5.68401785714286,3,2005
24.2797619047619,79.5386904761905,0.138417872491074,6.11419642857143,3,2005
23.4392857142857,82.6994047619048,0.176862541610121,7.51517857142857,3,2005
22.6339285714286,84.7351190476191,0.131182834913692,6.48970238095238,3,2005
23.2964285714286,82.8839285714286,0.0494985779107172,6.6458630952381,3,2005
23.9002976190476,78.0029761904762,0.0251929469464328,8.28949404761905,3,2005
23.8723214285715,80.7172619047619,0.0347574772380979,8.17872023809524,4,2005
24.1877976190476,77.3214285714286,0.0218424458660748,8.80645833333333,4,2005
23.9502976190476,71.4136904761905,0.00530335738988696,9.15627976190476,4,2005
24.3809523809524,67.5178571428571,0.00217270301488688,8.47282738095238,4,2005
24.7508928571429,73.6279761904762,0.0269784502886934,9.401875,4,2005
25.0098214285714,69.3690476190476,0.00228234804762506,9.98931547619048,4,2005
24.23125,70.8273809523809,0.0138210456607192,10.3946726190476,4,2005
24.4833333333334,68.8898809523809,0.000623245485125616,9.1591369047619,4,2005
23.78125,58.6041666666667,0.00000000000000694,10.3177976190476,4,2005
23.8127976190476,62.375,0.00255646064583928,10.7151785714286,4,2005
24.2136904761905,64.6845238095238,0.00028276878572106,10.9672023809524,4,2005
24.1318452380953,69.1160714285714,0.000603047723220709,10.4358928571429,4,2005
24.5479166666667,66.3660714285714,0.0012147516220299,10.4779166666667,4,2005
24.239880952381,60.7142857142857,0.00000000000000694,10.649880952381,4,2005
23.8425595238095,65.5803571428571,0.0196639720565524,8.8802380952381,4,2005
24.4541666666667,70.5446428571429,0.0198313250178618,8.10639880952381,4,2005
25.2372023809524,70.4523809523809,0.024774007949409,7.57369047619048,4,2005
24.1806547619048,70.7113095238095,0.0145539361815522,8.86035714285714,4,2005
24.2306547619048,70.0238095238095,0.0192888706011949,9.38220238095238,4,2005
24.1907738095238,72.3452380952381,0.0111837939553615,7.18017857142857,4,2005
24.7154761904762,71.8511904761905,0.0221656101994088,5.90770833333333,4,2005
24.7720238095238,67.5,0.00408572039286326,6.49440476190476,4,2005
25.0973214285715,69.8333333333333,0.0281701187857172,6.34190476190476,4,2005
25.0053571428572,69.1607142857143,0.0114463649702426,8.885625,4,2005
24.6830357142857,66.8928571428571,0.00820895092262442,7.63556547619048,4,2005
24.3955357142857,69.5267857142857,0.0124649096517903,5.12684523809524,4,2005
23.7919642857143,82.0386904761905,0.786325164690476,5.19122023809524,4,2005
22.8726190476191,82.2589285714286,0.105637223892857,10.8385119047619,4,2005
21.933630952381,87.5982142857143,0.287460437095238,7.82827380952381,4,2005
22.5080357142857,88.4136904761905,0.460413943830357,4.168125,4,2005
22.4815476190476,86.1220238095238,0.135499618107141,5.89818452380952,5,2005
